cal_goodput,cal_goodput_per_resource,cal_openout,cal_openout_upper,cal_refine_rate,cal_resource_per_sample,method,q1,q2,qr,resource_budget,route,seed,target_openout,task,threshold
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,witt_context_style,,,,0.6,,0,0.02,full-open,0.003235464892213283
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,fixed_refine_all,,,,0.6,,0,0.02,full-open,0.003235464892213283
0.3116319444444444,0.6365248226950354,0.00554016620498615,0.016553188397993662,0.11284722222222222,0.4895833333333333,opensemcom_progressive,0.005156034450623227,0.2954110913472438,0.005156034450623227,0.6,dino_core,0,0.02,full-open,
0.22395833333333334,,0.003861003861003861,0.017055396195557473,,,dino_detector,,,,0.8,,0,0.02,full-open,0.003244470132682444
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,ensemble_detector,,,,0.8,,0,0.02,full-open,0.003146479664906919
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,0,0.02,full-open,-9.99967099539866e-07
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,witt_context_style,,,,0.8,,0,0.02,full-open,0.003235464892213283
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,fixed_refine_all,,,,0.8,,0,0.02,full-open,0.003235464892213283
0.3116319444444444,0.6365248226950354,0.00554016620498615,0.016553188397993662,0.11284722222222222,0.4895833333333333,opensemcom_progressive,0.005156034450623227,0.2954110913472438,0.005156034450623227,0.8,dino_core,0,0.02,full-open,
0.22395833333333334,,0.003861003861003861,0.017055396195557473,,,dino_detector,,,,1.0,,0,0.02,full-open,0.003244470132682444
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,ensemble_detector,,,,1.0,,0,0.02,full-open,0.003146479664906919
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,0,0.02,full-open,-9.99967099539866e-07
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,witt_context_style,,,,1.0,,0,0.02,full-open,0.003235464892213283
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,fixed_refine_all,,,,1.0,,0,0.02,full-open,0.003235464892213283
0.3116319444444444,0.6365248226950354,0.00554016620498615,0.016553188397993662,0.11284722222222222,0.4895833333333333,opensemcom_progressive,0.005156034450623227,0.2954110913472438,0.005156034450623227,1.0,dino_core,0,0.02,full-open,
