cal_goodput,cal_openout,cal_openout_upper,method,q1,q2,qr,resource_budget,seed,target_openout,task,threshold
0.0,0.0,0.0,dino_detector,,,,0.6,0,0.01,full-open,-8.799814725662758e-07
0.2769097222222222,0.0,0.00836085468725131,ensemble_detector,,,,0.6,0,0.01,full-open,0.001545183894024286
0.0,0.0,0.0,deepjscc_pca,,,,0.6,0,0.01,full-open,-9.99967099539866e-07
0.2751736111111111,0.0,0.008413160765942965,witt_context_style,,,,0.6,0,0.01,full-open,0.0014366508029897114
0.2751736111111111,0.0,0.008413160765942965,fixed_refine_all,,,,0.6,0,0.01,full-open,0.0014366508029897114
0.2777777777777778,0.0,0.008334944789048051,opensemcom_progressive,0.0014492042580465088,0.0032253057499895543,0.0014492042580465088,0.6,0,0.01,full-open,
0.0,0.0,0.0,dino_detector,,,,0.8,0,0.01,full-open,-8.799814725662758e-07
0.2769097222222222,0.0,0.00836085468725131,ensemble_detector,,,,0.8,0,0.01,full-open,0.001545183894024286
0.0,0.0,0.0,deepjscc_pca,,,,0.8,0,0.01,full-open,-9.99967099539866e-07
0.2751736111111111,0.0,0.008413160765942965,witt_context_style,,,,0.8,0,0.01,full-open,0.0014366508029897114
0.2751736111111111,0.0,0.008413160765942965,fixed_refine_all,,,,0.8,0,0.01,full-open,0.0014366508029897114
0.2777777777777778,0.0,0.008334944789048051,opensemcom_progressive,0.0014492042580465088,0.0032253057499895543,0.0014492042580465088,0.8,0,0.01,full-open,
0.0,0.0,0.0,dino_detector,,,,1.0,0,0.01,full-open,-8.799814725662758e-07
0.2769097222222222,0.0,0.00836085468725131,ensemble_detector,,,,1.0,0,0.01,full-open,0.001545183894024286
0.0,0.0,0.0,deepjscc_pca,,,,1.0,0,0.01,full-open,-9.99967099539866e-07
0.2751736111111111,0.0,0.008413160765942965,witt_context_style,,,,1.0,0,0.01,full-open,0.0014366508029897114
0.2751736111111111,0.0,0.008413160765942965,fixed_refine_all,,,,1.0,0,0.01,full-open,0.0014366508029897114
0.2777777777777778,0.0,0.008334944789048051,opensemcom_progressive,0.0014492042580465088,0.0032253057499895543,0.0014492042580465088,1.0,0,0.01,full-open,
0.22395833333333334,0.003861003861003861,0.017055396195557473,dino_detector,,,,0.6,0,0.02,full-open,0.003244470132682444
0.2994791666666667,0.002890173410404624,0.012801746923992054,ensemble_detector,,,,0.6,0,0.02,full-open,0.003146479664906919
0.0,0.0,0.0,deepjscc_pca,,,,0.6,0,0.02,full-open,-9.99967099539866e-07
0.2994791666666667,0.002890173410404624,0.012801746923992054,witt_context_style,,,,0.6,0,0.02,full-open,0.003235464892213283
0.2994791666666667,0.002890173410404624,0.012801746923992054,fixed_refine_all,,,,0.6,0,0.02,full-open,0.003235464892213283
0.3003472222222222,0.002881844380403458,0.012765153153135521,opensemcom_progressive,0.0032253057499895543,0.06608466065387117,0.0032253057499895543,0.6,0,0.02,full-open,
