accepted,accepted_correct,accepted_known_accuracy,accepted_open_outage,accepted_unsafe,accuracy,auroc,coverage,fpr95,known_id_accuracy,method,open_fraction,seed,semantic_goodput,severity,target_openout,threshold
394,367,0.9314720812182741,0.06852791878172589,27,0.42410714285714285,0.9759368896484375,0.43973214285714285,0.046875,0.9895833333333334,msp,0.5,2,0.4095982142857143,medium,openout<=0.10,0.007406513331650805
369,354,0.959349593495935,0.04065040650406504,15,0.42410714285714285,0.9783579508463541,0.41183035714285715,0.041666666666666664,0.9895833333333334,energy,0.5,2,0.3950892857142857,medium,openout<=0.05,0.013051774778466524
392,368,0.9387755102040817,0.061224489795918366,24,0.42410714285714285,0.9783579508463541,0.4375,0.041666666666666664,0.9895833333333334,energy,0.5,2,0.4107142857142857,medium,openout<=0.10,0.026786691052020334
414,380,0.9178743961352657,0.0821256038647343,34,0.42410714285714285,0.9992421468098959,0.46205357142857145,0.0026041666666666665,0.9895833333333334,mahalanobis,0.5,2,0.42410714285714285,medium,openout<=0.05,0.2563527049203491
419,380,0.9069212410501193,0.09307875894988067,39,0.42410714285714285,0.9992421468098959,0.46763392857142855,0.0026041666666666665,0.9895833333333334,mahalanobis,0.5,2,0.42410714285714285,medium,openout<=0.10,0.31996439994459525
413,380,0.9200968523002422,0.07990314769975787,33,0.42410714285714285,0.99859619140625,0.4609375,0.0,0.9895833333333334,openmax,0.5,2,0.42410714285714285,medium,openout<=0.05,0.1798144736551197
419,380,0.9069212410501193,0.09307875894988067,39,0.42410714285714285,0.99859619140625,0.46763392857142855,0.0,0.9895833333333334,openmax,0.5,2,0.42410714285714285,medium,openout<=0.10,0.23905291380681248
0,0,0.0,0.0,0,0.42410714285714285,0.5224329630533854,0.0,0.6953125,0.9895833333333334,vim,0.5,2,0.0,medium,openout<=0.05,-9.999999974752427e-07
63,59,0.9365079365079365,0.06349206349206349,4,0.42410714285714285,0.5224329630533854,0.0703125,0.6953125,0.9895833333333334,vim,0.5,2,0.06584821428571429,medium,openout<=0.10,0.026684550680220135
398,380,0.9547738693467337,0.04522613065326633,18,0.42410714285714285,0.9998118082682291,0.44419642857142855,0.0,0.9895833333333334,one_vs_rest,0.5,2,0.42410714285714285,medium,openout<=0.05,0.8622621325235893
417,380,0.9112709832134293,0.08872901678657075,37,0.42410714285714285,0.9998118082682291,0.4654017857142857,0.0,0.9895833333333334,one_vs_rest,0.5,2,0.42410714285714285,medium,openout<=0.10,0.9638883234261119
260,246,0.9461538461538461,0.05384615384615385,14,0.248046875,0.9942169189453125,0.25390625,0.015625,0.9921875,opensemcom,0.75,2,0.240234375,hard,openout<=0.05,0.015985506903380416
282,250,0.8865248226950354,0.11347517730496454,32,0.248046875,0.9942169189453125,0.275390625,0.015625,0.9921875,opensemcom,0.75,2,0.244140625,hard,openout<=0.10,0.6314283990859981
255,235,0.9215686274509803,0.0784313725490196,20,0.2470703125,0.9765421549479166,0.2490234375,0.04296875,0.98828125,msp,0.75,2,0.2294921875,hard,openout<=0.05,0.0031293878305852976
272,243,0.8933823529411765,0.10661764705882353,29,0.2470703125,0.9765421549479166,0.265625,0.04296875,0.98828125,msp,0.75,2,0.2373046875,hard,openout<=0.10,0.007406513331650805
252,233,0.9246031746031746,0.07539682539682539,19,0.2470703125,0.9793599446614584,0.24609375,0.0390625,0.98828125,energy,0.75,2,0.2275390625,hard,openout<=0.05,0.013051774778466524
272,244,0.8970588235294118,0.10294117647058823,28,0.2470703125,0.9793599446614584,0.265625,0.0390625,0.98828125,energy,0.75,2,0.23828125,hard,openout<=0.10,0.026786691052020334
311,253,0.8135048231511254,0.1864951768488746,58,0.2470703125,0.9986928304036459,0.3037109375,0.00390625,0.98828125,mahalanobis,0.75,2,0.2470703125,hard,openout<=0.05,0.2563527049203491
