cal_goodput,cal_goodput_per_resource,cal_openout,cal_openout_upper,cal_refine_rate,cal_resource_per_sample,method,q1,q2,qr,resource_budget,route,seed,target_openout,task,threshold
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,opensemcom_receiver_only,,,,1.0,,1,0.02,full-open,0.0002463532053219544
0.2916666666666667,,0.002967359050445104,0.013140782141927376,,,opensemcom_no_channel,,,,1.0,,1,0.02,full-open,0.00024722412259467155
0.3255208333333333,0.7871536523929471,0.007936507936507936,0.019641751610374326,0.014756944444444444,0.41354166666666664,opensemcom_progressive,0.0007273143818259564,0.021133753237014708,0.021133753237014708,1.0,trained_receiver_core,1,0.02,full-open,
0.2092013888888889,,0.0,0.011036991320105575,,,dino_detector,,,,0.3,,1,0.05,full-open,0.001593764341962564
0.16666666666666666,,0.0,0.01381481085789893,,,ensemble_detector,,,,0.3,,1,0.05,full-open,0.00011235179112474216
0.08246527777777778,,0.010416666666666666,0.045182613911124804,,,deepjscc_pca,,,,0.3,,1,0.05,full-open,0.04391037261677066
0.125,,0.0,0.018335314841679298,,,witt_context_style,,,,0.3,,1,0.05,full-open,4.7165072311593453e-05
0.125,,0.0,0.018335314841679298,,,fixed_refine_all,,,,0.3,,1,0.05,full-open,4.7165072311593453e-05
0.16666666666666666,,0.0,0.01381481085789893,,,opensemcom_receiver_only,,,,0.3,,1,0.05,full-open,0.00011657057475502541
0.16666666666666666,,0.0,0.01381481085789893,,,opensemcom_no_channel,,,,0.3,,1,0.05,full-open,0.00011479852227487772
0.21788194444444445,0.7358545880973321,0.0,0.010601932440273465,0.0,0.29609375000000004,opensemcom_progressive,0.00020684101781876446,0.00020684101781876446,1.3233886182584387e-07,0.3,dino_channel_fusion_core,1,0.05,full-open,
0.2864583333333333,,0.017857142857142856,0.03409296379229115,,,dino_detector,,,,0.45,,1,0.05,full-open,0.010134494224188509
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,ensemble_detector,,,,0.45,,1,0.05,full-open,0.001411667922659262
0.08246527777777778,,0.010416666666666666,0.045182613911124804,,,deepjscc_pca,,,,0.45,,1,0.05,full-open,0.04391037261677066
0.25,,0.0,0.00925248099691217,,,witt_context_style,,,,0.45,,1,0.05,full-open,0.0005951911615666533
0.20833333333333334,,0.0,0.011082469129291077,,,fixed_refine_all,,,,0.45,,1,0.05,full-open,0.0002478212211438791
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,opensemcom_receiver_only,,,,0.45,,1,0.05,full-open,0.0002463532053219544
0.2916666666666667,,0.002967359050445104,0.013140782141927376,,,opensemcom_no_channel,,,,0.45,,1,0.05,full-open,0.00024722412259467155
0.3289930555555556,0.8113894241061871,0.030690537084398978,0.048508937149042405,0.0,0.40546875000000004,opensemcom_progressive,0.017553935994435346,0.017553935994435346,1.3233886182584387e-07,0.45,trained_receiver_dino_fusion_core,1,0.05,full-open,
0.2864583333333333,,0.017857142857142856,0.03409296379229115,,,dino_detector,,,,0.6,,1,0.05,full-open,0.010134494224188509
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,ensemble_detector,,,,0.6,,1,0.05,full-open,0.08750981833315821
0.08246527777777778,,0.010416666666666666,0.045182613911124804,,,deepjscc_pca,,,,0.6,,1,0.05,full-open,0.04391037261677066
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,witt_context_style,,,,0.6,,1,0.05,full-open,0.08130430313247333
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,fixed_refine_all,,,,0.6,,1,0.05,full-open,0.0014229103997342848
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_receiver_only,,,,0.6,,1,0.05,full-open,0.005617223387527117
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_no_channel,,,,0.6,,1,0.05,full-open,0.007790666761906453
0.3289930555555556,0.8113894241061871,0.030690537084398978,0.048508937149042405,0.0,0.40546875000000004,opensemcom_progressive,0.017553935994435346,0.017553935994435346,1.3233886182584387e-07,0.6,trained_receiver_dino_fusion_core,1,0.05,full-open,
0.2864583333333333,,0.017857142857142856,0.03409296379229115,,,dino_detector,,,,0.8,,1,0.05,full-open,0.010134494224188509
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,ensemble_detector,,,,0.8,,1,0.05,full-open,0.08750981833315821
0.08246527777777778,,0.010416666666666666,0.045182613911124804,,,deepjscc_pca,,,,0.8,,1,0.05,full-open,0.04391037261677066
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,witt_context_style,,,,0.8,,1,0.05,full-open,0.08130430313247333
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,fixed_refine_all,,,,0.8,,1,0.05,full-open,0.08130430313247333
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_receiver_only,,,,0.8,,1,0.05,full-open,0.005617223387527117
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_no_channel,,,,0.8,,1,0.05,full-open,0.007790666761906453
0.3289930555555556,0.8113894241061871,0.030690537084398978,0.048508937149042405,0.0,0.40546875000000004,opensemcom_progressive,0.017553935994435346,0.017553935994435346,1.3233886182584387e-07,0.8,trained_receiver_dino_fusion_core,1,0.05,full-open,
0.2864583333333333,,0.017857142857142856,0.03409296379229115,,,dino_detector,,,,1.0,,1,0.05,full-open,0.010134494224188509
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,ensemble_detector,,,,1.0,,1,0.05,full-open,0.08750981833315821
0.08246527777777778,,0.010416666666666666,0.045182613911124804,,,deepjscc_pca,,,,1.0,,1,0.05,full-open,0.04391037261677066
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,witt_context_style,,,,1.0,,1,0.05,full-open,0.08130430313247333
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,fixed_refine_all,,,,1.0,,1,0.05,full-open,0.08130430313247333
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_receiver_only,,,,1.0,,1,0.05,full-open,0.005617223387527117
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_no_channel,,,,1.0,,1,0.05,full-open,0.007790666761906453
0.3289930555555556,0.8113894241061871,0.030690537084398978,0.048508937149042405,0.0,0.40546875000000004,opensemcom_progressive,0.017553935994435346,0.017553935994435346,1.3233886182584387e-07,1.0,trained_receiver_dino_fusion_core,1,0.05,full-open,
0.2092013888888889,,0.0,0.011036991320105575,,,dino_detector,,,,0.3,,1,0.1,full-open,0.001593764341962564
0.16666666666666666,,0.0,0.01381481085789893,,,ensemble_detector,,,,0.3,,1,0.1,full-open,0.00011235179112474216
0.1189236111111111,,0.04861111111111111,0.0871607411078183,,,deepjscc_pca,,,,0.3,,1,0.1,full-open,0.08018545884592171
0.125,,0.0,0.018335314841679298,,,witt_context_style,,,,0.3,,1,0.1,full-open,4.7165072311593453e-05
0.125,,0.0,0.018335314841679298,,,fixed_refine_all,,,,0.3,,1,0.1,full-open,4.7165072311593453e-05
0.16666666666666666,,0.0,0.01381481085789893,,,opensemcom_receiver_only,,,,0.3,,1,0.1,full-open,0.00011657057475502541
0.16666666666666666,,0.0,0.01381481085789893,,,opensemcom_no_channel,,,,0.3,,1,0.1,full-open,0.00011479852227487772
0.21788194444444445,0.7358545880973321,0.0,0.010601932440273465,0.0,0.29609375000000004,opensemcom_progressive,0.00020684101781876446,0.00020684101781876446,1.3233886182584387e-07,0.3,dino_channel_fusion_core,1,0.1,full-open,
0.3203125,,0.0390625,0.058741617285043034,,,dino_detector,,,,0.45,,1,0.1,full-open,0.05464218141686595
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,ensemble_detector,,,,0.45,,1,0.1,full-open,0.001411667922659262
0.1189236111111111,,0.04861111111111111,0.0871607411078183,,,deepjscc_pca,,,,0.45,,1,0.1,full-open,0.08018545884592171
0.25,,0.0,0.00925248099691217,,,witt_context_style,,,,0.45,,1,0.1,full-open,0.0005951911615666533
0.20833333333333334,,0.0,0.011082469129291077,,,fixed_refine_all,,,,0.45,,1,0.1,full-open,0.0002478212211438791
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,opensemcom_receiver_only,,,,0.45,,1,0.1,full-open,0.0002463532053219544
0.2916666666666667,,0.002967359050445104,0.013140782141927376,,,opensemcom_no_channel,,,,0.45,,1,0.1,full-open,0.00024722412259467155
0.3315972222222222,0.797827903091061,0.054455445544554455,0.07608907398350735,0.0,0.415625,opensemcom_progressive,0.6632935570857027,0.6632935570857027,4.253295635322096e-07,0.45,trained_receiver_core,1,0.1,full-open,
0.3203125,,0.0390625,0.058741617285043034,,,dino_detector,,,,0.6,,1,0.1,full-open,0.05464218141686595
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,ensemble_detector,,,,0.6,,1,0.1,full-open,0.08750981833315821
0.1189236111111111,,0.04861111111111111,0.0871607411078183,,,deepjscc_pca,,,,0.6,,1,0.1,full-open,0.08018545884592171
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,witt_context_style,,,,0.6,,1,0.1,full-open,0.08130430313247333
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,fixed_refine_all,,,,0.6,,1,0.1,full-open,0.0014229103997342848
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_receiver_only,,,,0.6,,1,0.1,full-open,0.005617223387527117
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_no_channel,,,,0.6,,1,0.1,full-open,0.007790666761906453
0.3315972222222222,0.797827903091061,0.054455445544554455,0.07608907398350735,0.0,0.415625,opensemcom_progressive,0.6632935570857027,0.6632935570857027,4.253295635322096e-07,0.6,trained_receiver_core,1,0.1,full-open,
0.3203125,,0.0390625,0.058741617285043034,,,dino_detector,,,,0.8,,1,0.1,full-open,0.05464218141686595
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,ensemble_detector,,,,0.8,,1,0.1,full-open,0.08750981833315821
0.1189236111111111,,0.04861111111111111,0.0871607411078183,,,deepjscc_pca,,,,0.8,,1,0.1,full-open,0.08018545884592171
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,witt_context_style,,,,0.8,,1,0.1,full-open,0.08130430313247333
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,fixed_refine_all,,,,0.8,,1,0.1,full-open,0.08130430313247333
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_receiver_only,,,,0.8,,1,0.1,full-open,0.005617223387527117
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_no_channel,,,,0.8,,1,0.1,full-open,0.007790666761906453
0.3315972222222222,0.797827903091061,0.054455445544554455,0.07608907398350735,0.0,0.415625,opensemcom_progressive,0.6632935570857027,0.6632935570857027,4.253295635322096e-07,0.8,trained_receiver_core,1,0.1,full-open,
0.3203125,,0.0390625,0.058741617285043034,,,dino_detector,,,,1.0,,1,0.1,full-open,0.05464218141686595
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,ensemble_detector,,,,1.0,,1,0.1,full-open,0.08750981833315821
0.1189236111111111,,0.04861111111111111,0.0871607411078183,,,deepjscc_pca,,,,1.0,,1,0.1,full-open,0.08018545884592171
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,witt_context_style,,,,1.0,,1,0.1,full-open,0.08130430313247333
0.3272569444444444,,0.018229166666666668,0.033229540815527814,,,fixed_refine_all,,,,1.0,,1,0.1,full-open,0.08130430313247333
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_receiver_only,,,,1.0,,1,0.1,full-open,0.005617223387527117
0.3263888888888889,,0.020833333333333332,0.0365352283226017,,,opensemcom_no_channel,,,,1.0,,1,0.1,full-open,0.007790666761906453
0.3315972222222222,0.797827903091061,0.054455445544554455,0.07608907398350735,0.0,0.415625,opensemcom_progressive,0.6632935570857027,0.6632935570857027,4.253295635322096e-07,1.0,trained_receiver_core,1,0.1,full-open,
0.0,,0.0,0.0,,,dino_detector,,,,0.3,,1,0.01,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,0.3,,1,0.01,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.3,,1,0.01,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.3,,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.3,,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.3,,1,0.01,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.3,,1,0.01,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.3,dino_core,1,0.01,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.45,,1,0.01,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,0.45,,1,0.01,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.45,,1,0.01,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.45,,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.45,,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.45,,1,0.01,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.45,,1,0.01,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.45,dino_core,1,0.01,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.6,,1,0.01,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,0.6,,1,0.01,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,1,0.01,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.6,,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.6,,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.6,,1,0.01,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.6,,1,0.01,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.6,dino_core,1,0.01,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.8,,1,0.01,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,0.8,,1,0.01,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,1,0.01,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.8,,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.8,,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.8,,1,0.01,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.8,,1,0.01,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.8,dino_core,1,0.01,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,1.0,,1,0.01,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,1.0,,1,0.01,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,1,0.01,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,1.0,,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,1.0,,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,1.0,,1,0.01,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,1.0,,1,0.01,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,1.0,dino_core,1,0.01,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.3,,1,0.02,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,0.3,,1,0.02,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.3,,1,0.02,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.3,,1,0.02,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.3,,1,0.02,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.3,,1,0.02,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.3,,1,0.02,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.3,dino_core,1,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.45,,1,0.02,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,0.45,,1,0.02,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.45,,1,0.02,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.45,,1,0.02,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.45,,1,0.02,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.45,,1,0.02,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.45,,1,0.02,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.45,dino_core,1,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.6,,1,0.02,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,0.6,,1,0.02,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,1,0.02,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.6,,1,0.02,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.6,,1,0.02,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.6,,1,0.02,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.6,,1,0.02,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.6,dino_core,1,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.8,,1,0.02,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,0.8,,1,0.02,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,1,0.02,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.8,,1,0.02,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.8,,1,0.02,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.8,,1,0.02,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.8,,1,0.02,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.8,dino_core,1,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,1.0,,1,0.02,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,1.0,,1,0.02,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,1,0.02,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,1.0,,1,0.02,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,1.0,,1,0.02,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,1.0,,1,0.02,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,1.0,,1,0.02,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,1.0,dino_core,1,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.3,,1,0.05,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,0.3,,1,0.05,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.3,,1,0.05,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.3,,1,0.05,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.3,,1,0.05,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.3,,1,0.05,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.3,,1,0.05,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.3,dino_core,1,0.05,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.45,,1,0.05,deepsense-beam,7.486458441758771e-06
0.0,,0.0,0.0,,,ensemble_detector,,,,0.45,,1,0.05,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.45,,1,0.05,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.45,,1,0.05,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.45,,1,0.05,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.45,,1,0.05,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.45,,1,0.05,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.45,dino_core,1,0.05,deepsense-beam,
0.4140625,,0.0,0.0482962707579153,,,dino_detector,,,,0.6,,1,0.05,deepsense-beam,0.005626555871177765
0.0,,0.0,0.0,,,ensemble_detector,,,,0.6,,1,0.05,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,1,0.05,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.6,,1,0.05,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.6,,1,0.05,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.6,,1,0.05,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.6,,1,0.05,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.6,dino_core,1,0.05,deepsense-beam,
0.4140625,,0.0,0.0482962707579153,,,dino_detector,,,,0.8,,1,0.05,deepsense-beam,0.005626555871177765
0.0,,0.0,0.0,,,ensemble_detector,,,,0.8,,1,0.05,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,1,0.05,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.8,,1,0.05,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.8,,1,0.05,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.8,,1,0.05,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.8,,1,0.05,deepsense-beam,0.0009827855388096108
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,2.6243257833513667e-07,2.6243257833513667e-07,2.6243257833513667e-07,0.8,dino_core,1,0.05,deepsense-beam,
0.4140625,,0.0,0.0482962707579153,,,dino_detector,,,,1.0,,1,0.05,deepsense-beam,0.005626555871177765
0.0,,0.0,0.0,,,ensemble_detector,,,,1.0,,1,0.05,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,1,0.05,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,1.0,,1,0.05,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,1.0,,1,0.05,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,1.0,,1,0.05,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,1.0,,1,0.05,deepsense-beam,0.0009827855388096108
0.671875,0.6734534064213,0.011494252873563218,0.04970886891434523,0.2421875,0.9976562499999999,opensemcom_progressive,0.019097826767801696,0.16256296690679045,0.006630186004159322,1.0,dino_core,1,0.05,deepsense-beam,
0.2109375,,0.0,0.09059064453546022,,,dino_detector,,,,0.3,,1,0.1,deepsense-beam,0.0010313806732512494
0.0,,0.0,0.0,,,ensemble_detector,,,,0.3,,1,0.1,deepsense-beam,-7.755305778390777e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.3,,1,0.1,deepsense-beam,0.0008003008710476832
0.0,,0.0,0.0,,,witt_context_style,,,,0.3,,1,0.1,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.3,,1,0.1,deepsense-beam,-7.375674216648633e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.3,,1,0.1,deepsense-beam,0.00043638028633399383
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.3,,1,0.1,deepsense-beam,0.0009827855388096108
0.1953125,0.708215297450425,0.0,0.09713394198543857,0.0,0.27578125,opensemcom_progressive,0.0009971715770263623,0.0009971715770263623,2.6243257833513667e-07,0.3,dino_core,1,0.1,deepsense-beam,
0.375,,0.0,0.053060193807013656,,,dino_detector,,,,0.45,,1,0.1,deepsense-beam,0.004358469007685009
