accepted,accepted_correct,accepted_known_accuracy,accepted_open_outage,accepted_unsafe,accuracy,auroc,coverage,fpr95,known_id_accuracy,method,open_fraction,seed,semantic_goodput,severity,target_openout,threshold
0,0,0.0,0.0,0,0.59375,0.4696095784505208,0.0,0.8932291666666666,0.9895833333333334,vim,0.25,2,0.0,mild,openout<=0.05,-9.999999974752427e-07
0,0,0.0,0.0,0,0.59375,0.4696095784505208,0.0,0.8932291666666666,0.9895833333333334,vim,0.25,2,0.0,mild,openout<=0.10,-9.999999974752427e-07
394,380,0.9644670050761421,0.03553299492385787,14,0.59375,0.9999186197916666,0.615625,0.0,0.9895833333333334,one_vs_rest,0.25,2,0.59375,mild,openout<=0.05,0.9071013989406367
400,380,0.95,0.05,20,0.59375,0.9999186197916666,0.625,0.0,0.9895833333333334,one_vs_rest,0.25,2,0.59375,mild,openout<=0.10,0.9725072114405817
402,379,0.9427860696517413,0.05721393034825871,23,0.4263392857142857,0.9956410725911459,0.4486607142857143,0.010416666666666666,0.9947916666666666,opensemcom,0.5,2,0.42299107142857145,medium,openout<=0.05,0.3466796472668655
411,379,0.9221411192214112,0.07785888077858881,32,0.4263392857142857,0.9956410725911459,0.45870535714285715,0.010416666666666666,0.9947916666666666,opensemcom,0.5,2,0.42299107142857145,medium,openout<=0.10,0.926614699959755
370,354,0.9567567567567568,0.043243243243243246,16,0.42410714285714285,0.9758097330729166,0.41294642857142855,0.044270833333333336,0.9895833333333334,msp,0.5,2,0.3950892857142857,medium,openout<=0.05,0.003103009949994273
392,367,0.9362244897959183,0.06377551020408163,25,0.42410714285714285,0.9758097330729166,0.4375,0.044270833333333336,0.9895833333333334,msp,0.5,2,0.4095982142857143,medium,openout<=0.10,0.007092644731026729
369,354,0.959349593495935,0.04065040650406504,15,0.42410714285714285,0.9783274332682291,0.41183035714285715,0.041666666666666664,0.9895833333333334,energy,0.5,2,0.3950892857142857,medium,openout<=0.05,0.01308299332344644
391,368,0.9411764705882353,0.058823529411764705,23,0.42410714285714285,0.9783274332682291,0.43638392857142855,0.041666666666666664,0.9895833333333334,energy,0.5,2,0.4107142857142857,medium,openout<=0.10,0.026611809119433217
239,232,0.9707112970711297,0.029288702928870293,7,0.42410714285714285,0.9703470865885416,0.26674107142857145,0.203125,0.9895833333333334,mahalanobis,0.5,2,0.25892857142857145,medium,openout<=0.05,0.30710369108899177
338,309,0.9142011834319527,0.08579881656804733,29,0.42410714285714285,0.9703470865885416,0.37723214285714285,0.203125,0.9895833333333334,mahalanobis,0.5,2,0.34486607142857145,medium,openout<=0.10,0.37412810953113884
334,310,0.9281437125748503,0.0718562874251497,24,0.42410714285714285,0.9857279459635416,0.37276785714285715,0.16666666666666666,0.9895833333333334,openmax,0.5,2,0.34598214285714285,medium,openout<=0.05,0.1250057979139829
382,343,0.8979057591623036,0.10209424083769633,39,0.42410714285714285,0.9857279459635416,0.4263392857142857,0.16666666666666666,0.9895833333333334,openmax,0.5,2,0.3828125,medium,openout<=0.10,0.1680015887175193
0,0,0.0,0.0,0,0.42410714285714285,0.5179189046223959,0.0,0.7369791666666666,0.9895833333333334,vim,0.5,2,0.0,medium,openout<=0.05,-9.999999974752427e-07
0,0,0.0,0.0,0,0.42410714285714285,0.5179189046223959,0.0,0.7369791666666666,0.9895833333333334,vim,0.5,2,0.0,medium,openout<=0.10,-9.999999974752427e-07
398,380,0.9547738693467337,0.04522613065326633,18,0.42410714285714285,0.9999643961588541,0.44419642857142855,0.0,0.9895833333333334,one_vs_rest,0.5,2,0.42410714285714285,medium,openout<=0.05,0.9071013989406367
419,380,0.9069212410501193,0.09307875894988067,39,0.42410714285714285,0.9999643961588541,0.46763392857142855,0.0,0.9895833333333334,one_vs_rest,0.5,2,0.42410714285714285,medium,openout<=0.10,0.9725072114405817
273,252,0.9230769230769231,0.07692307692307693,21,0.248046875,0.9963455200195312,0.2666015625,0.01171875,0.9921875,opensemcom,0.75,2,0.24609375,hard,openout<=0.05,0.3466796472668655
293,252,0.8600682593856656,0.13993174061433447,41,0.248046875,0.9963455200195312,0.2861328125,0.01171875,0.9921875,opensemcom,0.75,2,0.24609375,hard,openout<=0.10,0.926614699959755
253,233,0.9209486166007905,0.07905138339920949,20,0.2470703125,0.976409912109375,0.2470703125,0.04296875,0.98828125,msp,0.75,2,0.2275390625,hard,openout<=0.05,0.003103009949994273
271,243,0.8966789667896679,0.1033210332103321,28,0.2470703125,0.976409912109375,0.2646484375,0.04296875,0.98828125,msp,0.75,2,0.2373046875,hard,openout<=0.10,0.007092644731026729
