row_type,task,target_openout,resource_budget,method,n_seeds,semantic_goodput_mean,semantic_goodput_std,semantic_goodput_ci95,accepted_open_outage_mean,accepted_open_outage_std,accepted_open_outage_ci95,coverage_mean,coverage_std,coverage_ci95,accepted_known_accuracy_mean,accepted_known_accuracy_std,accepted_known_accuracy_ci95,accepted_mean,accepted_std,accepted_ci95,resource_per_sample_mean,resource_per_sample_std,resource_per_sample_ci95,goodput_per_resource_mean,goodput_per_resource_std,goodput_per_resource_ci95,refine_rate_mean,refine_rate_std,refine_rate_ci95,reject_rate_mean,reject_rate_std,reject_rate_ci95,accuracy_mean,accuracy_std,accuracy_ci95,auroc_mean,auroc_std,auroc_ci95,fpr95_mean,fpr95_std,fpr95_ci95
ablation,full-open,0.01,0.3,opensemcom_receiver_only,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.428125,0.0006112974972155698,0.000535825881233805,0.9984208272340114,0.0011904788001993914,0.0010435006770231458,0.0015625,0.002329237476562281,0.0020416666666666665
OpenSemCom,full-open,0.02,0.3,opensemcom_progressive,5,0.28437500000000004,0.010511236319617076,0.009213504863785566,0.0023809523809523807,0.003549314249999666,0.0031111111111111105,0.28504464285714287,0.010155636755426202,0.008901808102851929,0.9976190476190476,0.0035493142499996534,0.0031111111111110997,255.4,9.09945053286186,7.9760200601553155,0.3565401785714285,0.00914007307988356,0.008011627292566718,0.7974141942462156,0.009227766748391309,0.008088494182126746,0.0,0.0,0.0,0.7149553571428571,0.010155636755426167,0.0089018081028519,0.8618303571428572,0.2422600080728959,0.21235025974201208,0.9967720657442888,0.0019201829067966732,0.0016831145274615576,0.007838423346559487,0.0026315445045468878,0.0023066504600092754
best_comparison,full-open,0.02,0.3,dino_detector,5,0.21272321428571428,0.1195801658114116,0.10481663676988495,0.0033472160701863247,0.0036039110242894125,0.0031589672937874327,0.21361607142857145,0.12007652697093013,0.10525171650916197,0.7966527839298136,0.44535309602558937,0.39036920030765804,191.4,107.58856816595339,94.30553799220912,0.2922544642857143,0.10806887427383711,0.09472654485824578,0.6247872371536665,0.3494380800944564,0.3062959819991425,0.0,0.0,0.0,0.7863839285714287,0.12007652697093012,0.10525171650916196,0.9660714285714285,0.009555292318305356,0.008375583002096034,0.9921142245835265,0.0026613896921440267,0.0023328109203705023,0.01746707846096955,0.011691635340677697,0.010248170224838543
ablation,full-open,0.02,0.3,opensemcom_no_channel,5,0.21696428571428572,0.012957968994374987,0.011358160612528766,0.0030563071769101917,0.004575499183920544,0.004010601864846529,0.21763392857142855,0.01301551762242254,0.01140860420910463,0.9969436928230898,0.004575499183920532,0.00401060186484652,195.0,11.661903789690601,10.222109371357753,0.33939732142857143,0.014317069384664793,0.012549464630015092,0.6388902576551023,0.011369124863611184,0.009965477327569312,0.0,0.0,0.0,0.7823660714285714,0.013015517622422538,0.011408604209104629,0.428125,0.0006112974972155698,0.000535825881233805,0.9985552949252895,0.0012047298191476409,0.0010559922458929798,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
ablation,full-open,0.02,0.3,opensemcom_receiver_only,5,0.21875,0.01418333150350316,0.012432238208584965,0.0019658986620296574,0.0026922561430495814,0.0023598665574905025,0.21919642857142857,0.01447884931502655,0.012691270991315248,0.9980341013379703,0.002692256143049575,0.002359866557490497,196.4,12.973048986263793,11.371378808218465,0.34111607142857137,0.015926734246529194,0.013960398090446762,0.6408181026435693,0.012402989448226062,0.010871699591934863,0.0,0.0,0.0,0.7808035714285715,0.014478849315026533,0.012691270991315232,0.428125,0.0006112974972155698,0.000535825881233805,0.9984208272340114,0.0011904788001993914,0.0010435006770231458,0.0015625,0.002329237476562281,0.0020416666666666665
OpenSemCom,full-open,0.05,0.3,opensemcom_progressive,5,0.28437500000000004,0.010511236319617076,0.009213504863785566,0.0023809523809523807,0.003549314249999666,0.0031111111111111105,0.28504464285714287,0.010155636755426202,0.008901808102851929,0.9976190476190476,0.0035493142499996534,0.0031111111111110997,255.4,9.09945053286186,7.9760200601553155,0.3565401785714285,0.00914007307988356,0.008011627292566718,0.7974141942462156,0.009227766748391309,0.008088494182126746,0.0,0.0,0.0,0.7149553571428571,0.010155636755426167,0.0089018081028519,0.8618303571428572,0.2422600080728959,0.21235025974201208,0.9967720657442888,0.0019201829067966732,0.0016831145274615576,0.007838423346559487,0.0026315445045468878,0.0023066504600092754
best_comparison,full-open,0.05,0.3,dino_detector,5,0.2694196428571428,0.014839973338030945,0.01300781015390369,0.006447991263984774,0.005925773982070242,0.005194169909737802,0.27120535714285715,0.015684675583208924,0.013748224317161835,0.9935520087360153,0.00592577398207025,0.00519416990973781,243.0,14.053469322555197,12.318408988177003,0.34408482142857144,0.014116208024888038,0.012373401885445655,0.7826492632568361,0.011559428873888396,0.010132286147290611,0.0,0.0,0.0,0.7287946428571429,0.015684675583208924,0.013748224317161835,0.9660714285714285,0.009555292318305356,0.008375583002096034,0.9921142245835265,0.0026613896921440267,0.0023328109203705023,0.01746707846096955,0.011691635340677697,0.010248170224838543
ablation,full-open,0.05,0.3,opensemcom_no_channel,5,0.21696428571428572,0.012957968994374987,0.011358160612528766,0.0030563071769101917,0.004575499183920544,0.004010601864846529,0.21763392857142855,0.01301551762242254,0.01140860420910463,0.9969436928230898,0.004575499183920532,0.00401060186484652,195.0,11.661903789690601,10.222109371357753,0.33939732142857143,0.014317069384664793,0.012549464630015092,0.6388902576551023,0.011369124863611184,0.009965477327569312,0.0,0.0,0.0,0.7823660714285714,0.013015517622422538,0.011408604209104629,0.428125,0.0006112974972155698,0.000535825881233805,0.9985552949252895,0.0012047298191476409,0.0010559922458929798,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
ablation,full-open,0.05,0.3,opensemcom_receiver_only,5,0.21875,0.01418333150350316,0.012432238208584965,0.0019658986620296574,0.0026922561430495814,0.0023598665574905025,0.21919642857142857,0.01447884931502655,0.012691270991315248,0.9980341013379703,0.002692256143049575,0.002359866557490497,196.4,12.973048986263793,11.371378808218465,0.34111607142857137,0.015926734246529194,0.013960398090446762,0.6408181026435693,0.012402989448226062,0.010871699591934863,0.0,0.0,0.0,0.7808035714285715,0.014478849315026533,0.012691270991315232,0.428125,0.0006112974972155698,0.000535825881233805,0.9984208272340114,0.0011904788001993914,0.0010435006770231458,0.0015625,0.002329237476562281,0.0020416666666666665
OpenSemCom,full-open,0.1,0.3,opensemcom_progressive,5,0.28437500000000004,0.010511236319617076,0.009213504863785566,0.0023809523809523807,0.003549314249999666,0.0031111111111111105,0.28504464285714287,0.010155636755426202,0.008901808102851929,0.9976190476190476,0.0035493142499996534,0.0031111111111110997,255.4,9.09945053286186,7.9760200601553155,0.3565401785714285,0.00914007307988356,0.008011627292566718,0.7974141942462156,0.009227766748391309,0.008088494182126746,0.0,0.0,0.0,0.7149553571428571,0.010155636755426167,0.0089018081028519,0.8618303571428572,0.2422600080728959,0.21235025974201208,0.9967720657442888,0.0019201829067966732,0.0016831145274615576,0.007838423346559487,0.0026315445045468878,0.0023066504600092754
best_comparison,full-open,0.1,0.3,dino_detector,5,0.2694196428571428,0.014839973338030945,0.01300781015390369,0.006447991263984774,0.005925773982070242,0.005194169909737802,0.27120535714285715,0.015684675583208924,0.013748224317161835,0.9935520087360153,0.00592577398207025,0.00519416990973781,243.0,14.053469322555197,12.318408988177003,0.34408482142857144,0.014116208024888038,0.012373401885445655,0.7826492632568361,0.011559428873888396,0.010132286147290611,0.0,0.0,0.0,0.7287946428571429,0.015684675583208924,0.013748224317161835,0.9660714285714285,0.009555292318305356,0.008375583002096034,0.9921142245835265,0.0026613896921440267,0.0023328109203705023,0.01746707846096955,0.011691635340677697,0.010248170224838543
ablation,full-open,0.1,0.3,opensemcom_no_channel,5,0.21696428571428572,0.012957968994374987,0.011358160612528766,0.0030563071769101917,0.004575499183920544,0.004010601864846529,0.21763392857142855,0.01301551762242254,0.01140860420910463,0.9969436928230898,0.004575499183920532,0.00401060186484652,195.0,11.661903789690601,10.222109371357753,0.33939732142857143,0.014317069384664793,0.012549464630015092,0.6388902576551023,0.011369124863611184,0.009965477327569312,0.0,0.0,0.0,0.7823660714285714,0.013015517622422538,0.011408604209104629,0.428125,0.0006112974972155698,0.000535825881233805,0.9985552949252895,0.0012047298191476409,0.0010559922458929798,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
ablation,full-open,0.1,0.3,opensemcom_receiver_only,5,0.21875,0.01418333150350316,0.012432238208584965,0.0019658986620296574,0.0026922561430495814,0.0023598665574905025,0.21919642857142857,0.01447884931502655,0.012691270991315248,0.9980341013379703,0.002692256143049575,0.002359866557490497,196.4,12.973048986263793,11.371378808218465,0.34111607142857137,0.015926734246529194,0.013960398090446762,0.6408181026435693,0.012402989448226062,0.010871699591934863,0.0,0.0,0.0,0.7808035714285715,0.014478849315026533,0.012691270991315232,0.428125,0.0006112974972155698,0.000535825881233805,0.9984208272340114,0.0011904788001993914,0.0010435006770231458,0.0015625,0.002329237476562281,0.0020416666666666665
OpenSemCom,full-open,0.01,0.45,opensemcom_progressive,5,0.38325892857142857,0.007836379322116947,0.006868889329797068,0.0034948932368430554,0.0024688528101803353,0.002164044902321809,0.3845982142857142,0.007511749406457063,0.006584338662690423,0.9965051067631568,0.002468852810180344,0.002164044902321816,344.6,6.730527468185536,5.899567441770626,0.4999776785714286,0.032166913430958,0.02819554278272544,0.7693480435948112,0.05633638934211125,0.04938102250093532,0.04285714285714285,0.02491365430039298,0.0218377808367746,0.6154017857142857,0.0075117494064571005,0.006584338662690456,0.5377232142857142,0.2453192532054987,0.21503180633193547,0.9974602527952655,0.0019721082480796772,0.0017286290958641174,0.003142764077629983,0.004313827772691802,0.0037812367600424286
best_comparison,full-open,0.01,0.45,ensemble_detector,5,0.28258928571428565,0.16204457804147693,0.14203833521931675,0.0025730846420501594,0.0029279159862950384,0.002566431517683507,0.2834821428571429,0.1625082016915702,0.14244471926637012,0.7974269153579499,0.44578249222126,0.3907455826681153,254.0,145.6073487156469,127.63046846266764,0.4118303571428571,0.1787590218607272,0.15668919119300712,0.57595516144678,0.32235180604458885,0.28255381598632706,0.0,0.0,0.0,0.7165178571428571,0.16250820169157018,0.14244471926637012,0.9841517857142856,0.005657942792694892,0.004959405521330146,0.9987831956181228,0.0010340721591764546,0.0009064042114909457,0.0005235602094240838,0.0011707162185862774,0.0010261780104712042
ablation,full-open,0.01,0.45,opensemcom_no_channel,5,0.36071428571428565,0.020249854339360218,0.01774977992821319,0.002965907083554142,0.00297244340394003,0.0026054615201084627,0.3618303571428571,0.021196544221311637,0.0185795901966378,0.9970340929164457,0.0029724434039400185,0.002605461520108453,324.2,18.99210362229524,16.647312816187483,0.4980133928571428,0.023316198643442813,0.02043754921630159,0.7240489253353379,0.006965988870338252,0.006105958460676653,0.0,0.0,0.0,0.638169642857143,0.021196544221311665,0.018579590196637824,0.428125,0.0006112974972155698,0.000535825881233805,0.9985552949252895,0.0012047298191476409,0.0010559922458929798,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
ablation,full-open,0.01,0.45,opensemcom_receiver_only,5,0.36116071428571433,0.021721858260183684,0.019040048253615324,0.002948660954703251,0.0029377555492855947,0.0025750562749160904,0.3622767857142857,0.022730624318037452,0.019924270689287482,0.9970513390452969,0.0029377555492855856,0.0025750562749160826,324.6,20.36663938896155,17.852146537601577,0.49850446428571427,0.02500368674984117,0.021916697758216207,0.7241987990277463,0.007268217204405605,0.006370873275759491,0.0,0.0,0.0,0.6377232142857143,0.022730624318037424,0.019924270689287458,0.428125,0.0006112974972155698,0.000535825881233805,0.9984208272340114,0.0011904788001993914,0.0010435006770231458,0.0015625,0.002329237476562281,0.0020416666666666665
OpenSemCom,full-open,0.02,0.45,opensemcom_progressive,5,0.4169642857142857,0.004220462143122553,0.0036993981774066983,0.008390499373288014,0.008024525088548427,0.007033806365377545,0.42053571428571435,0.007250170432549882,0.0063550545827711115,0.991609500626712,0.008024525088548439,0.0070338063653775556,376.8,6.496152707564686,5.694128906162908,0.5046651785714286,0.010079737798099906,0.008835279733474772,0.8263969750276638,0.012808631053578101,0.01122726013593003,0.029241071428571425,0.014323158238531766,0.012554801745746524,0.5794642857142857,0.007250170432549859,0.006355054582771091,0.646875,0.2999602622358493,0.26292676246794466,0.998634414882925,0.0008822691559816504,0.0007733430124327235,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
best_comparison,full-open,0.02,0.45,ensemble_detector,5,0.3747767857142857,0.016859698750697944,0.014778177534797722,0.0030492751182406358,0.0038918741281005176,0.0034113780832397485,0.37589285714285714,0.016045831550290757,0.0140647914799687,0.9969507248817594,0.0038918741281005038,0.0034113780832397364,336.8,14.377065069060514,12.60205316605195,0.5134821428571428,0.01765041470531981,0.015471270627965546,0.7296562738277023,0.008245832963437278,0.00722779127064288,0.0,0.0,0.0,0.6241071428571427,0.016045831550290733,0.014064791479968678,0.9841517857142856,0.005657942792694892,0.004959405521330146,0.9987831956181228,0.0010340721591764546,0.0009064042114909457,0.0005235602094240838,0.0011707162185862774,0.0010261780104712042
ablation,full-open,0.02,0.45,opensemcom_no_channel,5,0.3776785714285714,0.005270410246927507,0.004619718267925012,0.002965907083554142,0.00297244340394003,0.0026054615201084627,0.3787946428571428,0.004436296186239251,0.0038885850575755797,0.9970340929164457,0.0029724434039400185,0.002605461520108453,339.4,3.9749213828703582,3.4841722115877105,0.5166741071428571,0.004879925804863201,0.00427744356333316,0.7309561226636384,0.003551087276224946,0.0031126652371200325,0.0,0.0,0.0,0.6212053571428572,0.004436296186239234,0.003888585057575566,0.428125,0.0006112974972155698,0.000535825881233805,0.9985552949252895,0.0012047298191476409,0.0010559922458929798,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
ablation,full-open,0.02,0.45,opensemcom_receiver_only,5,0.3774553571428571,0.008907620508587002,0.00780787363018894,0.002948660954703251,0.0029377555492855947,0.0025750562749160904,0.37857142857142856,0.00887259237247849,0.007777170115151151,0.9970513390452969,0.0029377555492855856,0.0025750562749160826,339.2,7.9498427657407165,6.968344423175421,0.5164285714285713,0.009759851609726321,0.008554887126666251,0.7308455971166119,0.003972067029927908,0.0034816702609209616,0.0,0.0,0.0,0.6214285714285714,0.00887259237247846,0.007777170115151124,0.428125,0.0006112974972155698,0.000535825881233805,0.9984208272340114,0.0011904788001993914,0.0010435006770231458,0.0015625,0.002329237476562281,0.0020416666666666665
OpenSemCom,full-open,0.05,0.45,opensemcom_progressive,5,0.4245535714285714,0.0028013170531274675,0.002455462660070383,0.01896845209107561,0.010696976096032648,0.009376312956132372,0.4328125,0.006333152213888885,0.005551252673946663,0.9810315479089244,0.010696976096032654,0.009376312956132378,387.8,5.674504383644443,4.973922395856212,0.49267857142857147,0.009379184334062377,0.00822121754783011,0.8618955207217229,0.011419925986463339,0.010010006475069359,0.004241071428571429,0.007250170432549873,0.006355054582771103,0.5671875,0.006333152213888891,0.005551252673946668,0.8618303571428572,0.24291211956514777,0.212921860667241,0.9980025460268476,0.0009281405520899826,0.0008135510639217751,0.0036594748896292676,0.002981188567187707,0.0026131269936709492
best_comparison,full-open,0.05,0.45,ensemble_detector,5,0.3747767857142857,0.016859698750697944,0.014778177534797722,0.0030492751182406358,0.0038918741281005176,0.0034113780832397485,0.37589285714285714,0.016045831550290757,0.0140647914799687,0.9969507248817594,0.0038918741281005038,0.0034113780832397364,336.8,14.377065069060514,12.60205316605195,0.5134821428571428,0.01765041470531981,0.015471270627965546,0.7296562738277023,0.008245832963437278,0.00722779127064288,0.0,0.0,0.0,0.6241071428571427,0.016045831550290733,0.014064791479968678,0.9841517857142856,0.005657942792694892,0.004959405521330146,0.9987831956181228,0.0010340721591764546,0.0009064042114909457,0.0005235602094240838,0.0011707162185862774,0.0010261780104712042
ablation,full-open,0.05,0.45,opensemcom_no_channel,5,0.3776785714285714,0.005270410246927507,0.004619718267925012,0.002965907083554142,0.00297244340394003,0.0026054615201084627,0.3787946428571428,0.004436296186239251,0.0038885850575755797,0.9970340929164457,0.0029724434039400185,0.002605461520108453,339.4,3.9749213828703582,3.4841722115877105,0.5166741071428571,0.004879925804863201,0.00427744356333316,0.7309561226636384,0.003551087276224946,0.0031126652371200325,0.0,0.0,0.0,0.6212053571428572,0.004436296186239234,0.003888585057575566,0.428125,0.0006112974972155698,0.000535825881233805,0.9985552949252895,0.0012047298191476409,0.0010559922458929798,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
ablation,full-open,0.05,0.45,opensemcom_receiver_only,5,0.3774553571428571,0.008907620508587002,0.00780787363018894,0.002948660954703251,0.0029377555492855947,0.0025750562749160904,0.37857142857142856,0.00887259237247849,0.007777170115151151,0.9970513390452969,0.0029377555492855856,0.0025750562749160826,339.2,7.9498427657407165,6.968344423175421,0.5164285714285713,0.009759851609726321,0.008554887126666251,0.7308455971166119,0.003972067029927908,0.0034816702609209616,0.0,0.0,0.0,0.6214285714285714,0.00887259237247846,0.007777170115151124,0.428125,0.0006112974972155698,0.000535825881233805,0.9984208272340114,0.0011904788001993914,0.0010435006770231458,0.0015625,0.002329237476562281,0.0020416666666666665
OpenSemCom,full-open,0.1,0.45,opensemcom_progressive,5,0.4258928571428572,0.0016926061259043524,0.0014836346838086423,0.03483907966964396,0.008744369329189787,0.0076647776622495774,0.44129464285714287,0.004293612513765933,0.003763517304331156,0.9651609203303559,0.008744369329189802,0.007664777662249591,395.4,3.847076812334269,3.3721115046807095,0.4971651785714286,0.0038642512623893346,0.0033871655738980356,0.8566761722208287,0.006249371595565936,0.005477815724101968,0.0,0.0,0.0,0.5587053571428571,0.004293612513765922,0.003763517304331146,0.42790178571428567,0.0006112974972155698,0.000535825881233805,0.9985773392037771,0.0011913319181487175,0.001044248467876333,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
best_comparison,full-open,0.1,0.45,dino_detector,5,0.41071428571428575,0.007275895541520808,0.006377603634987042,0.026705921117497762,0.018066405213263963,0.015835902385038604,0.4220982142857143,0.01074562937670615,0.00941895943695479,0.9732940788825022,0.018066405213263956,0.015835902385038597,378.2,9.628083921528727,8.439387655511505,0.47988839285714285,0.009671066439035527,0.008477063493259303,0.8559634241101929,0.01295962674623858,0.011359613696104642,0.0,0.0,0.0,0.5779017857142857,0.010745629376706187,0.009418959436954822,0.9660714285714285,0.009555292318305356,0.008375583002096034,0.9921142245835265,0.0026613896921440267,0.0023328109203705023,0.01746707846096955,0.011691635340677697,0.010248170224838543
ablation,full-open,0.1,0.45,opensemcom_no_channel,5,0.3776785714285714,0.005270410246927507,0.004619718267925012,0.002965907083554142,0.00297244340394003,0.0026054615201084627,0.3787946428571428,0.004436296186239251,0.0038885850575755797,0.9970340929164457,0.0029724434039400185,0.002605461520108453,339.4,3.9749213828703582,3.4841722115877105,0.5166741071428571,0.004879925804863201,0.00427744356333316,0.7309561226636384,0.003551087276224946,0.0031126652371200325,0.0,0.0,0.0,0.6212053571428572,0.004436296186239234,0.003888585057575566,0.428125,0.0006112974972155698,0.000535825881233805,0.9985552949252895,0.0012047298191476409,0.0010559922458929798,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
ablation,full-open,0.1,0.45,opensemcom_receiver_only,5,0.3774553571428571,0.008907620508587002,0.00780787363018894,0.002948660954703251,0.0029377555492855947,0.0025750562749160904,0.37857142857142856,0.00887259237247849,0.007777170115151151,0.9970513390452969,0.0029377555492855856,0.0025750562749160826,339.2,7.9498427657407165,6.968344423175421,0.5164285714285713,0.009759851609726321,0.008554887126666251,0.7308455971166119,0.003972067029927908,0.0034816702609209616,0.0,0.0,0.0,0.6214285714285714,0.00887259237247846,0.007777170115151124,0.428125,0.0006112974972155698,0.000535825881233805,0.9984208272340114,0.0011904788001993914,0.0010435006770231458,0.0015625,0.002329237476562281,0.0020416666666666665
OpenSemCom,full-open,0.01,0.6,opensemcom_progressive,5,0.390625,0.016421806885672047,0.014394348391816829,0.004536134892307321,0.004626989979440949,0.004055735537094204,0.3924107142857142,0.016565297463017832,0.014520123428366569,0.9954638651076927,0.004626989979440957,0.004055735537094211,351.6,14.842506526863986,13.010030591816454,0.5491964285714286,0.0857157897817256,0.07513320241723195,0.7223996897833099,0.09293073432513267,0.08145738014678812,0.12321428571428572,0.12195499974454237,0.10689827049290836,0.6075892857142857,0.016565297463017863,0.014520123428366597,0.7529017857142858,0.2971566115329463,0.260469254273657,0.9952060549191382,0.0029109626381042123,0.00255157125279515,0.006849504915326318,0.005145019276676106,0.004509808236492272
best_comparison,full-open,0.01,0.6,ensemble_detector,5,0.28258928571428565,0.16204457804147693,0.14203833521931675,0.0025730846420501594,0.0029279159862950384,0.002566431517683507,0.2834821428571429,0.1625082016915702,0.14244471926637012,0.7974269153579499,0.44578249222126,0.3907455826681153,254.0,145.6073487156469,127.63046846266764,0.4118303571428571,0.1787590218607272,0.15668919119300712,0.57595516144678,0.32235180604458885,0.28255381598632706,0.0,0.0,0.0,0.7165178571428571,0.16250820169157018,0.14244471926637012,0.9841517857142856,0.005657942792694892,0.004959405521330146,0.9987831956181228,0.0010340721591764546,0.0009064042114909457,0.0005235602094240838,0.0011707162185862774,0.0010261780104712042
ablation,full-open,0.01,0.6,opensemcom_no_channel,5,0.36071428571428565,0.020249854339360218,0.01774977992821319,0.002965907083554142,0.00297244340394003,0.0026054615201084627,0.3618303571428571,0.021196544221311637,0.0185795901966378,0.9970340929164457,0.0029724434039400185,0.002605461520108453,324.2,18.99210362229524,16.647312816187483,0.4980133928571428,0.023316198643442813,0.02043754921630159,0.7240489253353379,0.006965988870338252,0.006105958460676653,0.0,0.0,0.0,0.638169642857143,0.021196544221311665,0.018579590196637824,0.428125,0.0006112974972155698,0.000535825881233805,0.9985552949252895,0.0012047298191476409,0.0010559922458929798,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
ablation,full-open,0.01,0.6,opensemcom_receiver_only,5,0.36116071428571433,0.021721858260183684,0.019040048253615324,0.002948660954703251,0.0029377555492855947,0.0025750562749160904,0.3622767857142857,0.022730624318037452,0.019924270689287482,0.9970513390452969,0.0029377555492855856,0.0025750562749160826,324.6,20.36663938896155,17.852146537601577,0.49850446428571427,0.02500368674984117,0.021916697758216207,0.7241987990277463,0.007268217204405605,0.006370873275759491,0.0,0.0,0.0,0.6377232142857143,0.022730624318037424,0.019924270689287458,0.428125,0.0006112974972155698,0.000535825881233805,0.9984208272340114,0.0011904788001993914,0.0010435006770231458,0.0015625,0.002329237476562281,0.0020416666666666665
OpenSemCom,full-open,0.02,0.6,opensemcom_progressive,5,0.4169642857142857,0.004220462143122553,0.0036993981774066983,0.008390499373288014,0.008024525088548427,0.007033806365377545,0.42053571428571435,0.007250170432549882,0.0063550545827711115,0.991609500626712,0.008024525088548439,0.0070338063653775556,376.8,6.496152707564686,5.694128906162908,0.5046651785714286,0.010079737798099906,0.008835279733474772,0.8263969750276638,0.012808631053578101,0.01122726013593003,0.029241071428571425,0.014323158238531766,0.012554801745746524,0.5794642857142857,0.007250170432549859,0.006355054582771091,0.646875,0.2999602622358493,0.26292676246794466,0.998634414882925,0.0008822691559816504,0.0007733430124327235,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
best_comparison,full-open,0.02,0.6,fixed_refine_all,5,0.37544642857142857,0.010337978729383393,0.009061637890028482,0.0023793495827294374,0.0025401455114761285,0.0022265357102694253,0.3763392857142857,0.010210681260252397,0.008950056738646971,0.9976206504172704,0.0025401455114761437,0.0022265357102694387,337.2,9.148770409186143,8.019250837827682,0.6645089285714286,0.015316021890378603,0.013425085107970464,0.564952482154278,0.002874292143092918,0.002519428146706532,0.0,0.0,0.0,0.6236607142857142,0.010210681260252387,0.008950056738646963,0.9832589285714286,0.00579927725748507,0.005083290641897225,0.9989131561633364,0.0009455928309716601,0.0008288486608429273,0.0005235602094240838,0.0011707162185862774,0.0010261780104712042
ablation,full-open,0.02,0.6,opensemcom_no_channel,5,0.3776785714285714,0.005270410246927507,0.004619718267925012,0.002965907083554142,0.00297244340394003,0.0026054615201084627,0.3787946428571428,0.004436296186239251,0.0038885850575755797,0.9970340929164457,0.0029724434039400185,0.002605461520108453,339.4,3.9749213828703582,3.4841722115877105,0.5166741071428571,0.004879925804863201,0.00427744356333316,0.7309561226636384,0.003551087276224946,0.0031126652371200325,0.0,0.0,0.0,0.6212053571428572,0.004436296186239234,0.003888585057575566,0.428125,0.0006112974972155698,0.000535825881233805,0.9985552949252895,0.0012047298191476409,0.0010559922458929798,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
ablation,full-open,0.02,0.6,opensemcom_receiver_only,5,0.3774553571428571,0.008907620508587002,0.00780787363018894,0.002948660954703251,0.0029377555492855947,0.0025750562749160904,0.37857142857142856,0.00887259237247849,0.007777170115151151,0.9970513390452969,0.0029377555492855856,0.0025750562749160826,339.2,7.9498427657407165,6.968344423175421,0.5164285714285713,0.009759851609726321,0.008554887126666251,0.7308455971166119,0.003972067029927908,0.0034816702609209616,0.0,0.0,0.0,0.6214285714285714,0.00887259237247846,0.007777170115151124,0.428125,0.0006112974972155698,0.000535825881233805,0.9984208272340114,0.0011904788001993914,0.0010435006770231458,0.0015625,0.002329237476562281,0.0020416666666666665
OpenSemCom,full-open,0.05,0.6,opensemcom_progressive,5,0.4245535714285714,0.0028013170531274675,0.002455462660070383,0.01896845209107561,0.010696976096032648,0.009376312956132372,0.4328125,0.006333152213888885,0.005551252673946663,0.9810315479089244,0.010696976096032654,0.009376312956132378,387.8,5.674504383644443,4.973922395856212,0.49267857142857147,0.009379184334062377,0.00822121754783011,0.8618955207217229,0.011419925986463339,0.010010006475069359,0.004241071428571429,0.007250170432549873,0.006355054582771103,0.5671875,0.006333152213888891,0.005551252673946668,0.8618303571428572,0.24291211956514777,0.212921860667241,0.9980025460268476,0.0009281405520899826,0.0008135510639217751,0.0036594748896292676,0.002981188567187707,0.0026131269936709492
best_comparison,full-open,0.05,0.6,ensemble_detector,5,0.4216517857142857,0.002146806256882972,0.0018817586521655831,0.016522280121977772,0.01094250013324631,0.009591524263561788,0.42879464285714286,0.006761219299491494,0.005926470018063023,0.9834777198780221,0.010942500133246318,0.009591524263561794,384.2,6.058052492344384,5.310117136184474,0.5716741071428572,0.007437341229440634,0.006519117019869318,0.7376368515348621,0.00624286134788478,0.005472109240406722,0.0,0.0,0.0,0.5712053571428571,0.006761219299491519,0.0059264700180630455,0.9841517857142856,0.005657942792694892,0.004959405521330146,0.9987831956181228,0.0010340721591764546,0.0009064042114909457,0.0005235602094240838,0.0011707162185862774,0.0010261780104712042
ablation,full-open,0.05,0.6,opensemcom_no_channel,5,0.42276785714285714,0.0024195851996293358,0.0021208599376196483,0.013512460081120314,0.006158689281090809,0.005398329170848796,0.42857142857142855,0.0035293277457236513,0.0030935921676911574,0.9864875399188797,0.006158689281090822,0.005398329170848808,384.0,3.1622776601683795,2.7718585822512662,0.5714285714285714,0.003882260520296014,0.0034029513844602705,0.7398560148351792,0.0039164705709662595,0.0034329378159947245,0.0,0.0,0.0,0.5714285714285714,0.0035293277457236253,0.0030935921676911345,0.428125,0.0006112974972155698,0.000535825881233805,0.9985552949252895,0.0012047298191476409,0.0010559922458929798,0.001043026544821584,0.0014282249398182908,0.0012518943566169438
